,user,user_name,r_gender,age,mar,job,income,r_style1,r_style2,r_style3,r_style4,r_style5
3434,3434,66558,2,1,1,5,1,2,1,2,2,2
3435,3435,66560,1,3,2,3,2,2,2,2,2,1
3436,3436,66561,2,1,1,5,1,2,2,2,2,2
3437,3437,66563,1,1,1,5,4,2,1,2,2,1
3438,3438,66564,2,1,2,1,1,2,2,2,2,2
3439,3439,66565,2,1,1,2,2,2,2,2,1,2
3440,3440,66566,1,2,1,6,1,2,1,2,2,2
3441,3441,66567,1,3,2,4,6,2,1,1,1,2
3442,3442,66568,2,2,2,1,3,2,2,2,2,2
3443,3443,66569,1,2,2,4,5,2,1,2,2,2
3444,3444,66571,2,2,1,4,2,2,2,2,2,1
3445,3445,66573,1,4,2,2,2,2,1,2,1,2
3446,3446,66574,2,1,1,3,1,2,1,2,2,1
3447,3447,66577,2,2,1,6,1,2,2,2,2,2
3448,3448,66578,2,4,2,3,2,2,2,1,1,2
3449,3449,66580,2,2,2,6,2,2,1,2,1,1
3450,3450,66581,2,3,2,1,4,2,1,2,1,2
3451,3451,66582,1,2,1,3,4,2,1,1,2,2
3452,3452,66585,1,1,1,5,1,2,1,1,1,2
3453,3453,66586,1,1,1,5,1,2,2,2,2,2
3454,3454,66588,2,3,2,6,1,2,1,2,2,1
3455,3455,66589,2,1,1,5,1,2,2,2,1,2
3456,3456,66591,1,1,1,5,1,2,2,2,1,2
3457,3457,66592,2,3,2,3,5,2,2,2,2,1
3458,3458,66593,2,1,1,4,2,2,1,2,1,2
3459,3459,66595,2,4,2,2,2,2,1,2,2,1
3460,3460,66596,2,1,1,5,1,1,1,2,2,1
3461,3461,66598,1,2,1,2,2,2,1,2,1,2
3462,3462,66599,1,2,1,4,3,2,1,2,1,1
3463,3463,66606,2,2,2,4,2,1,1,2,2,1
3464,3464,66609,1,3,2,4,5,2,1,1,2,2
3465,3465,66612,1,1,1,5,1,2,1,1,2,1
3466,3466,66617,1,1,1,3,2,2,1,2,2,1
3467,3467,66619,2,1,1,5,1,2,1,2,2,2
3468,3468,66621,2,1,1,4,3,1,1,2,1,2
3469,3469,66628,1,1,1,5,1,2,1,2,1,1
3470,3470,66632,1,2,1,3,2,2,1,1,1,2
3471,3471,66634,2,4,2,1,3,2,2,2,2,1
3472,3472,66635,1,1,1,4,2,2,2,2,2,1
3473,3473,66636,1,1,1,5,1,2,1,1,1,2
3474,3474,66639,1,2,1,6,2,2,1,1,2,2
3475,3475,66640,1,4,2,4,3,2,2,2,2,2
3476,3476,66641,2,1,1,6,6,2,2,1,1,2
3477,3477,66645,2,4,2,1,6,1,1,1,2,1
3478,3478,66653,1,1,1,5,1,1,1,1,2,2
3479,3479,66654,1,1,1,5,1,1,1,2,2,2
3480,3480,66656,1,2,1,2,2,2,1,1,2,2
3481,3481,66657,1,1,1,5,1,2,1,2,1,2
3482,3482,66666,1,3,1,4,3,2,1,1,2,1
3483,3483,66668,2,1,1,4,2,2,1,2,2,1
3484,3484,66672,2,2,1,2,2,2,2,1,2,1
3485,3485,66675,1,1,1,5,1,2,1,1,2,2
3486,3486,66676,2,1,1,6,1,2,1,2,2,1
3487,3487,66681,1,4,1,6,1,2,1,1,2,2
3488,3488,66682,2,1,1,5,1,2,2,2,2,2
3489,3489,66683,2,3,2,1,5,2,1,2,1,1
3490,3490,66684,1,1,1,5,1,2,1,2,2,2
3491,3491,66685,1,1,1,5,1,2,1,2,2,1
3492,3492,66686,1,3,1,4,4,2,1,2,2,2
3493,3493,66688,1,1,1,5,1,2,2,1,2,2
3494,3494,66689,2,2,2,2,2,2,1,2,2,2
3495,3495,66690,1,1,1,5,3,2,1,1,2,1
3496,3496,66691,1,3,2,2,3,2,2,1,1,2
3497,3497,66693,2,2,2,4,2,2,1,1,1,2
3498,3498,66694,2,3,2,1,1,2,2,2,2,1
3499,3499,66698,2,1,1,5,2,2,2,2,2,2
3500,3500,66699,1,1,1,5,2,2,2,1,2,2
3501,3501,66701,2,2,2,1,6,2,1,2,1,2
3502,3502,66705,1,1,1,5,3,2,1,1,2,2
3503,3503,66707,2,3,2,1,3,2,2,2,2,2
3504,3504,66709,2,2,2,1,2,2,2,2,2,2
3505,3505,66710,1,3,2,2,4,2,1,1,2,2
3506,3506,66712,1,2,2,2,4,2,1,1,1,2
3507,3507,66713,1,2,1,2,3,2,2,2,2,2
3508,3508,66714,2,2,2,4,4,2,2,2,2,2
3509,3509,66715,2,2,1,6,1,2,2,2,2,2
3510,3510,66717,2,3,2,2,2,2,1,2,1,1
3511,3511,66718,1,1,1,2,3,2,1,2,2,1
3512,3512,66719,2,1,1,5,1,2,1,2,2,2
3513,3513,66721,2,2,1,3,1,2,2,1,2,1
3514,3514,66722,2,2,2,1,4,2,2,1,2,2
3515,3515,66723,1,4,2,4,1,2,1,1,2,2
3516,3516,66724,2,2,2,4,3,2,2,1,2,2
3517,3517,66725,2,2,2,1,5,2,1,2,1,2
3518,3518,66727,2,1,1,4,2,1,1,2,2,2
3519,3519,66729,2,2,2,1,6,1,1,2,2,1
3520,3520,66731,2,1,1,5,1,2,2,1,1,2
3521,3521,66732,2,1,1,4,2,2,2,2,2,2
3522,3522,66733,2,2,1,4,3,2,1,2,2,2
3523,3523,66735,2,2,2,1,3,2,1,2,2,2
3524,3524,66736,2,3,2,1,3,2,2,2,2,1
3525,3525,66737,2,2,2,2,2,2,2,2,2,1
3526,3526,66738,2,1,2,4,2,2,2,2,2,2
3527,3527,66741,1,1,1,6,1,2,1,2,1,2
3528,3528,66742,1,3,2,4,3,2,1,2,2,1
3529,3529,66747,1,3,2,4,3,2,1,2,2,2
3530,3530,66748,2,2,2,1,3,2,2,2,2,1
3531,3531,66749,1,2,1,3,1,2,1,1,2,2
3532,3532,66750,2,3,2,1,5,2,1,1,1,2
3533,3533,66751,2,2,1,2,1,2,2,1,2,1
3534,3534,66752,2,4,2,1,2,2,1,2,1,2
3535,3535,66753,2,2,2,1,1,2,1,2,2,2
3536,3536,66754,1,3,2,2,3,2,2,2,2,2
3537,3537,66755,1,2,2,4,4,1,1,2,1,1
3538,3538,66756,2,4,2,6,4,2,2,2,1,2
3539,3539,66758,2,1,1,6,4,2,2,1,1,2
3540,3540,66759,1,1,1,5,1,2,1,2,2,1
3541,3541,66760,2,1,1,5,6,1,1,2,1,1
3542,3542,66761,2,2,1,6,1,2,1,2,2,1
3543,3543,66762,2,2,1,4,2,2,1,2,1,2
3544,3544,66763,2,2,2,1,4,2,2,2,2,2
3545,3545,66765,1,1,1,6,1,1,1,2,1,2
3546,3546,66769,2,1,1,6,2,2,2,2,2,2
3547,3547,66770,2,4,1,6,4,2,1,1,1,2
3548,3548,66771,1,1,1,6,1,2,1,1,2,1
3549,3549,66773,2,1,1,3,1,2,2,2,2,2
3550,3550,66774,1,2,1,6,2,2,1,1,2,1
3551,3551,66775,2,1,1,3,2,1,1,2,2,1
3552,3552,66777,2,2,2,4,3,2,1,2,2,2
3553,3553,66779,2,2,1,6,1,2,2,2,2,1
3554,3554,66780,2,1,1,6,3,2,1,1,2,2
3555,3555,66782,2,3,2,4,6,2,2,1,2,2
3556,3556,66783,1,2,2,3,3,2,1,2,2,2
3557,3557,66784,2,2,1,4,2,2,2,1,2,2
3558,3558,66785,2,2,1,4,1,2,2,2,1,2
3559,3559,66787,2,2,1,4,2,2,2,2,1,2
3560,3560,66788,2,3,1,4,2,2,2,1,1,2
3561,3561,66789,1,2,1,4,2,2,2,1,2,2
3562,3562,66791,2,1,1,4,2,2,2,2,2,1
3563,3563,66793,2,3,2,1,5,2,1,2,2,2
3564,3564,66794,2,4,2,4,1,2,1,2,1,2
3565,3565,66796,2,2,1,6,1,2,1,1,2,1
3566,3566,66797,1,1,1,5,4,2,2,1,1,2
3567,3567,66801,1,2,2,4,3,2,1,2,2,2
3568,3568,66802,2,2,1,4,2,2,2,2,1,2
3569,3569,66804,2,2,2,4,4,2,2,2,2,1
3570,3570,66805,2,2,2,4,4,2,2,1,2,1
3571,3571,66806,2,2,2,1,1,1,2,2,2,1
3572,3572,66807,2,2,2,4,2,2,2,1,2,2
3573,3573,66809,2,3,2,1,6,1,1,1,1,2
3574,3574,66811,1,2,2,3,5,2,2,2,2,2
3575,3575,66812,1,1,1,4,1,2,2,2,1,2
3576,3576,66813,2,3,2,1,1,2,1,2,2,2
3577,3577,66815,2,3,2,4,4,2,1,1,1,2
3578,3578,66816,2,1,1,6,1,1,2,2,2,1
3579,3579,66817,1,2,2,4,5,2,1,1,1,2
3580,3580,66819,2,4,2,1,5,2,2,2,2,2
3581,3581,66820,2,2,2,1,3,2,1,1,2,1
3582,3582,66821,2,1,1,2,2,2,2,2,2,2
3583,3583,66823,2,1,1,4,1,2,2,2,2,2
3584,3584,66824,2,4,2,4,4,1,1,2,2,1
3585,3585,66825,1,2,1,2,3,2,2,2,2,1
3586,3586,66826,2,3,1,6,1,2,2,2,2,2
3587,3587,66827,2,3,2,1,5,1,2,2,1,1
3588,3588,66829,2,3,2,3,3,2,2,2,2,1
3589,3589,66830,1,2,1,4,3,2,1,1,2,2
3590,3590,66832,2,1,1,6,2,1,1,2,1,1
3591,3591,66834,2,3,2,4,1,2,2,2,2,2
3592,3592,66835,1,1,1,5,3,2,1,2,2,2
3593,3593,66837,1,1,1,5,1,2,2,2,2,1
3594,3594,66838,1,3,2,3,3,2,1,1,1,2
3595,3595,66841,2,3,2,2,2,2,2,2,2,1
3596,3596,66842,1,3,2,4,5,2,2,2,2,2
3597,3597,66843,1,1,1,2,3,2,1,2,1,2
3598,3598,66844,1,3,2,3,3,2,2,2,2,2
3599,3599,66845,2,1,1,6,2,2,1,1,2,1
3600,3600,66846,2,1,1,5,1,2,2,2,2,1
3601,3601,66847,2,1,1,2,1,1,1,2,2,2
3602,3602,66848,2,4,2,6,1,2,1,2,1,1
3603,3603,66850,2,2,2,6,1,2,1,2,2,1
3604,3604,66852,1,1,1,5,1,2,1,1,2,2
3605,3605,66853,2,1,1,3,1,1,2,2,2,1
3606,3606,66855,2,4,2,6,1,2,1,2,2,1
3607,3607,66856,1,1,1,5,2,2,1,2,1,2
3608,3608,66858,1,2,2,6,1,2,1,1,2,2
3609,3609,66861,2,2,1,2,4,1,1,1,1,2
3610,3610,66862,2,2,1,4,1,2,2,2,2,2
3611,3611,66863,2,3,2,1,5,2,1,1,2,1
3612,3612,66865,2,3,2,6,4,2,1,2,2,2
3613,3613,66866,2,1,1,4,2,2,2,1,2,2
3614,3614,66867,2,2,1,3,1,2,1,2,1,2
3615,3615,66869,2,2,2,1,3,2,2,2,2,1
3616,3616,66871,2,3,2,1,5,2,2,2,2,1
3617,3617,66872,1,4,2,4,3,2,2,2,2,1
3618,3618,66873,2,1,1,2,1,2,2,2,2,2
3619,3619,66874,1,2,2,6,1,2,1,1,2,1
3620,3620,66875,1,1,1,3,3,2,2,2,1,2
3621,3621,66877,1,1,1,5,1,2,1,2,2,2
3622,3622,66878,1,1,1,6,4,2,1,2,2,2
3623,3623,66879,1,1,1,5,5,2,1,1,1,2
3624,3624,66881,2,2,2,1,4,2,1,2,1,2
3625,3625,66882,1,2,2,2,4,1,2,1,2,1
3626,3626,66883,2,2,2,1,1,2,1,2,2,2
3627,3627,66884,1,2,2,4,3,1,1,2,2,1
3628,3628,66886,1,1,1,5,1,1,1,2,1,2
3629,3629,66887,2,2,2,4,3,2,2,1,2,2
3630,3630,66888,1,2,2,4,3,2,1,2,1,1
3631,3631,66889,2,1,1,6,1,1,1,2,2,1
3632,3632,66890,2,4,2,2,1,1,1,2,2,1
3633,3633,66891,2,2,1,6,4,1,2,2,2,1
3634,3634,66892,1,3,1,2,4,2,1,1,2,1
3635,3635,66896,1,3,2,2,5,2,1,1,2,2
3636,3636,66897,2,1,1,6,1,2,2,2,1,1
3637,3637,66898,1,1,1,5,1,2,1,1,2,2
3638,3638,66899,2,4,2,6,1,2,2,2,2,1
3639,3639,66902,1,3,2,6,2,1,2,2,2,1
3640,3640,66906,2,1,1,2,2,2,2,2,2,1
3641,3641,66907,2,1,1,4,1,2,2,1,2,2
3642,3642,66910,2,1,1,3,2,1,2,2,2,1
3643,3643,66914,1,2,1,2,3,2,1,2,2,1
3644,3644,66915,2,1,1,5,1,2,1,2,2,2
3645,3645,66921,1,1,1,5,1,2,2,2,2,1
3646,3646,66922,1,2,1,6,2,2,2,1,1,2
3647,3647,66933,1,3,2,3,4,2,1,2,2,1
3648,3648,66935,1,1,1,5,1,2,1,1,2,2
3649,3649,66939,1,3,2,4,4,2,1,2,2,2
3650,3650,66941,1,1,1,2,3,2,1,2,2,2
