,user,item,rate
133155,64917,62532,1.0
133156,64917,66477,1.0
133157,64917,12275,3.0
133158,64917,44668,1.5
133159,64917,31417,1.0
133160,64917,67796,3.0
133161,64917,40351,1.0
133162,64917,37673,1.0
133163,64917,48660,1.0
133164,64917,42568,3.0
133165,64917,29186,3.0
133166,64917,43799,3.0
133167,64917,31377,1.5
133168,64917,32097,3.0
133169,64917,45954,1.0
133170,64917,43064,1.0
133171,64917,41982,3.0
133172,64917,38577,1.0
133173,64917,42142,3.0
133174,64918,17898,1.5
133175,64918,3779,3.0
133176,64918,50303,1.0
133177,64918,50277,1.0
133178,64918,6891,2.5
133179,64918,58807,1.0
133180,64918,8691,1.0
133181,64918,6208,3.0
133182,64918,12564,2.5
133183,64918,46909,1.0
133184,64918,44410,1.0
133185,64918,64361,1.0
133186,64918,49582,1.0
133187,64918,7312,3.0
133188,64918,39131,1.0
133189,64918,6885,1.0
133190,64918,15421,1.5
133191,64918,4841,3.0
133192,64918,30046,1.0
133193,64918,63140,1.0
133194,64918,8415,2.5
133195,64918,58187,1.0
133196,64918,51892,2.5
133197,64918,7986,1.0
133198,64918,38835,2.5
133199,64918,13331,1.0
133200,64918,46562,2.5
133201,64918,49726,1.5
133202,64918,63446,1.0
133203,64918,24223,1.0
133204,64918,63138,1.0
133205,64918,50113,1.0
133206,64918,57933,2.5
133207,64918,21831,2.5
133208,64918,39174,1.0
133209,64918,35357,1.5
133210,64918,44261,2.5
133211,64918,38842,2.5
133212,64918,44000,2.5
133213,64918,16617,2.5
133214,64918,66578,2.5
133215,64918,23475,2.5
133216,64918,38855,2.5
133217,64918,28305,2.5
133218,64918,62393,1.5
133219,64918,55952,1.0
133220,64918,59364,2.5
133221,64918,32081,3.0
133222,64918,50511,3.0
133223,64918,62061,1.0
133224,64919,21947,1.0
133225,64919,40882,1.0
133226,64919,45301,1.0
133227,64919,30981,2.5
133228,64919,42961,3.0
133229,64919,62102,1.0
133230,64919,45194,2.5
133231,64919,41756,2.5
133232,64919,20501,1.5
133233,64919,35741,2.5
133234,64919,32101,2.5
133235,64919,49194,2.5
133236,64919,62365,1.0
133237,64919,63033,3.0
133238,64919,65375,1.5
133239,64919,50234,2.5
133240,64919,14130,2.0
133241,64919,39173,1.0
133242,64919,38832,1.0
133243,64919,30516,1.0
133244,64919,51931,1.5
133245,64919,56614,2.5
133246,64919,32379,1.0
133247,64919,41850,3.0
133248,64919,41899,2.5
133249,64919,23071,2.5
133250,64919,47454,1.0
133251,64919,38821,2.5
133252,64919,42832,2.5
133253,64919,45916,1.0
133254,64919,38004,1.0
133255,64919,67113,2.5
133256,64919,66351,3.0
133257,64919,23815,2.5
133258,64919,42182,1.0
133259,64919,18182,1.0
133260,64919,63453,1.0
133261,64919,67469,2.0
133262,64919,49543,2.5
133263,64919,23804,1.0
133264,64919,66266,2.5
133265,64919,15498,2.5
133266,64919,42046,1.5
133267,64919,17958,1.0
133268,64919,48191,1.0
133269,64919,53161,1.0
133270,64919,58529,2.5
133271,64919,62105,1.0
133272,64919,46644,1.0
133273,64919,44985,2.5
133274,64920,16603,1.5
133275,64920,38980,1.5
133276,64920,22117,1.5
133277,64920,42339,1.5
133278,64920,63523,1.5
133279,64920,58840,1.5
133280,64920,56774,1.5
133281,64920,66928,1.5
133282,64920,21091,1.5
133283,64920,37508,1.5
133284,64920,37513,1.5
133285,64920,31111,1.5
133286,64920,54078,1.5
133287,64920,48248,1.5
133288,64920,65237,1.5
133289,64920,51557,1.5
133290,64920,28317,1.5
133291,64920,43910,2.0
133292,64920,47011,1.5
133293,64920,50807,1.5
133294,64920,38891,1.0
133295,64920,51431,1.0
133296,64920,63079,1.5
133297,64920,31159,1.5
133298,64920,64587,1.5
133299,64920,25179,1.5
133300,64920,30917,1.0
133301,64920,37544,1.0
133302,64920,30949,1.5
133303,64920,62253,1.0
133304,64920,48226,1.5
133305,64920,46677,2.5
133306,64920,51189,1.5
133307,64920,24034,1.5
133308,64920,48687,1.0
133309,64920,24811,2.5
133310,64920,31396,1.0
133311,64920,45442,1.0
133312,64920,32401,2.5
133313,64920,45085,1.0
133314,64920,56493,2.5
133315,64920,28674,1.5
133316,64920,49207,2.5
133317,64920,46519,1.5
133318,64920,61255,1.0
133319,64920,47530,1.0
133320,64920,46273,1.5
133321,64920,48174,1.5
133322,64920,51784,2.5
133323,64920,66017,1.5
133324,64921,18329,2.0
133325,64921,51301,1.5
133326,64921,18581,2.5
133327,64921,45848,1.5
133328,64921,62605,1.0
133329,64921,50891,3.0
133330,64921,45378,1.5
133331,64921,57481,2.5
133332,64921,18352,1.0
133333,64921,47691,1.0
133334,64921,15563,1.0
133335,64921,46210,1.0
133336,64921,32643,2.5
133337,64921,42624,1.0
133338,64921,65375,1.0
133339,64921,67391,2.5
133340,64921,13301,1.5
133341,64921,39172,1.5
133342,64921,43248,1.5
133343,64921,56498,2.5
133344,64921,56906,2.5
133345,64921,50357,1.5
133346,64921,62642,2.5
133347,64921,50669,1.5
133348,64921,44684,1.0
133349,64921,1951,2.5
133350,64921,395,2.5
133351,64921,29987,1.0
133352,64921,61683,1.0
133353,64921,63826,1.5
133354,64921,57812,1.5
133355,64921,42277,1.5
133356,64921,9270,2.5
133357,64921,12822,1.5
133358,64921,44335,1.0
133359,64921,42457,1.0
133360,64921,60554,1.5
133361,64921,66671,2.5
133362,64921,7302,1.0
133363,64921,54265,1.5
133364,64921,7081,1.5
133365,64921,14218,1.0
133366,64921,5838,2.5
133367,64921,14110,1.0
133368,64921,1541,2.5
133369,64921,53905,1.0
133370,64921,62109,1.5
133371,64921,8616,2.5
133372,64921,6268,2.5
133373,64921,21490,1.0
133374,64922,24037,3.0
133375,64922,49290,1.5
133376,64922,15470,1.5
133377,64922,63548,1.0
133378,64922,37381,1.0
133379,64922,51927,1.5
133380,64922,51917,1.0
133381,64922,66936,1.0
133382,64922,21113,3.0
133383,64922,43898,1.0
133384,64922,35396,2.0
133385,64922,63554,1.5
133386,64922,45129,1.0
133387,64922,41119,1.0
133388,64922,62655,1.0
133389,64922,58544,2.5
133390,64922,24244,1.0
133391,64922,38772,3.0
133392,64922,31773,3.0
133393,64922,36665,1.0
133394,64922,54782,1.0
133395,64922,55216,1.0
133396,64922,46004,1.0
133397,64922,45353,1.5
133398,64922,62841,3.0
133399,64922,20432,2.0
133400,64922,31518,1.0
133401,64922,18863,1.0
133402,64922,60584,3.0
133403,64922,44939,1.0
133404,64922,43307,1.0
133405,64922,62030,1.0
133406,64922,52119,1.0
133407,64922,12058,3.0
133408,64922,45171,3.0
133409,64922,43111,1.0
133410,64922,36301,1.0
133411,64922,50167,1.5
133412,64922,67869,1.0
133413,64922,45967,1.0
133414,64922,67519,1.0
133415,64922,12361,2.5
133416,64922,42982,1.0
133417,64922,16525,2.0
133418,64922,63855,1.0
133419,64922,42113,2.5
133420,64922,66557,1.0
133421,64922,41688,2.0
133422,64922,39063,2.0
133423,64922,67718,3.0
133424,64923,53203,2.5
133425,64923,32894,1.5
133426,64923,35179,1.5
133427,64923,65848,1.5
133428,64923,62084,1.5
133429,64923,54785,1.0
133430,64923,60033,1.0
133431,64923,67859,1.5
133432,64923,63333,3.0
133433,64923,17030,2.5
133434,64923,54199,1.0
133435,64923,52249,1.5
133436,64923,59091,2.5
133437,64923,52785,2.0
133438,64923,61987,2.5
133439,64923,52664,2.5
133440,64923,53414,2.5
133441,64923,33090,3.0
133442,64923,37170,2.5
133443,64923,66290,1.5
133444,64923,34639,1.5
133445,64923,33289,1.0
133446,64923,35783,2.5
133447,64923,40228,1.5
133448,64923,65430,2.0
133449,64923,33018,1.5
133450,64923,33873,1.0
133451,64923,60422,1.0
133452,64923,25851,1.0
133453,64923,65860,1.0
133454,64923,66140,1.5
133455,64923,64507,2.5
133456,64923,37050,2.5
133457,64923,65393,1.5
133458,64923,16712,2.5
133459,64923,34048,2.5
133460,64923,55177,1.0
133461,64923,26647,1.0
133462,64923,64506,2.5
133463,64923,60023,1.5
133464,64923,33262,1.5
133465,64923,52326,2.5
133466,64923,40640,1.0
133467,64923,59902,1.0
133468,64923,55392,2.5
133469,64923,34747,2.5
133470,64923,60153,1.0
133471,64923,36796,1.5
133472,64923,30371,1.0
133473,64923,61033,2.5
133474,64924,17849,1.5
133475,64924,38449,1.5
133476,64924,31951,1.5
133477,64924,62126,2.5
133478,64924,54850,1.5
133479,64924,55187,1.5
133480,64924,50451,2.5
133481,64924,67889,2.5
133482,64924,28843,2.5
133483,64924,39031,1.0
133484,64924,50067,1.0
133485,64924,53002,1.5
133486,64924,42595,1.5
133487,64924,43013,1.0
133488,64924,67895,1.5
133489,64924,62788,1.5
133490,64924,29842,2.5
133491,64924,50342,1.0
133492,64924,44885,1.0
133493,64924,63941,1.5
133494,64924,54354,1.0
133495,64924,42221,1.5
133496,64924,58943,2.5
133497,64924,44914,1.5
133498,64924,67138,2.0
133499,64924,22086,1.5
133500,64924,33697,1.0
133501,64924,18915,2.0
133502,64924,59391,2.5
133503,64924,28179,2.5
133504,64924,48289,3.0
133505,64924,56740,2.5
133506,64924,64081,1.0
133507,64924,23153,1.5
133508,64924,46112,1.5
133509,64924,13789,3.0
133510,64924,42343,1.0
133511,64924,61906,1.0
133512,64924,53221,2.0
133513,64924,42446,1.0
133514,64924,64132,1.5
133515,64924,20429,1.0
133516,64924,31817,1.0
133517,64924,31427,1.0
133518,64924,36166,1.5
133519,64924,31218,1.5
133520,64924,18711,2.5
133521,64924,46175,1.0
133522,64924,62173,1.5
133523,64924,63489,2.0
133524,64925,19881,1.5
133525,64925,31415,1.5
133526,64925,50699,1.5
133527,64925,62059,2.5
133528,64925,56518,1.5
133529,64925,56408,1.5
133530,64925,37264,1.5
133531,64925,45100,2.5
133532,64925,29502,1.5
133533,64925,42840,1.5
133534,64925,29712,1.5
133535,64925,62758,1.5
133536,64925,46596,1.5
133537,64925,62091,2.5
133538,64925,37717,1.5
133539,64925,67428,1.5
133540,64925,29156,1.5
133541,64925,38926,2.5
133542,64925,46363,1.5
133543,64925,63641,2.5
133544,64925,67899,1.5
133545,64925,45684,1.5
133546,64925,54262,1.5
133547,64925,56528,1.5
133548,64925,66096,2.5
133549,64925,23209,1.5
133550,64925,47721,2.5
133551,64925,30430,1.5
133552,64925,49428,1.5
133553,64925,46629,1.5
133554,64925,67931,1.5
133555,64925,51414,1.5
133556,64925,66838,1.5
133557,64925,18381,1.5
133558,64925,30521,1.5
133559,64925,44550,1.5
133560,64925,31099,1.5
133561,64925,31576,1.5
133562,64925,55770,1.5
133563,64925,15845,2.5
133564,64925,67817,1.5
133565,64925,16563,2.5
133566,64925,40305,1.5
133567,64925,39693,1.5
133568,64925,65535,1.5
133569,64925,40719,1.5
133570,64925,31654,1.5
133571,64925,54588,1.5
133572,64925,51810,1.5
133573,64925,63639,1.5
133574,64926,23236,2.0
133575,64926,48271,2.5
133576,64926,39977,1.5
133577,64926,52012,3.0
133578,64926,54549,1.0
133579,64926,57947,1.5
133580,64926,63024,1.5
133581,64926,42693,2.5
133582,64926,19466,2.5
133583,64926,44148,2.5
133584,64926,51352,2.5
133585,64926,65545,3.0
133586,64926,62167,1.5
133587,64926,49438,1.5
133588,64926,66673,2.5
133589,64926,41185,1.5
133590,64926,15041,1.5
133591,64926,44776,2.5
133592,64926,47471,3.0
133593,64926,30725,1.5
133594,64926,66915,1.0
133595,64926,67587,2.5
133596,64926,65210,1.0
133597,64926,53428,2.5
133598,64926,59045,2.5
133599,64926,17565,1.0
133600,64926,37563,1.0
133601,64926,37758,3.0
133602,64926,63751,2.5
133603,64926,13583,1.0
133604,64926,59393,1.0
133605,64926,42720,2.5
133606,64926,51675,1.0
133607,64926,17706,1.0
133608,64926,38957,1.5
133609,64926,37518,2.5
133610,64926,40518,3.0
133611,64926,30171,1.0
133612,64926,37101,2.5
133613,64926,15422,1.5
133614,64926,62495,2.5
133615,64926,15035,2.5
133616,64926,43722,3.0
133617,64926,44202,1.5
133618,64926,37775,2.5
133619,64926,37195,2.5
133620,64926,61567,1.5
133621,64926,63257,1.5
133622,64926,49366,2.5
133623,64926,66646,2.5
133624,64927,13594,1.0
133625,64927,45095,1.5
133626,64927,31560,1.0
133627,64927,47915,1.5
133628,64927,40355,1.0
133629,64927,66260,1.5
133630,64927,51906,1.5
133631,64927,47732,1.5
133632,64927,29608,1.0
133633,64927,49666,1.0
133634,64927,37506,1.5
133635,64927,47602,1.0
133636,64927,30452,1.0
133637,64927,62458,2.5
133638,64927,58943,2.5
133639,64927,67752,1.5
133640,64927,23404,2.0
133641,64927,51137,1.0
133642,64927,36505,1.5
133643,64927,30676,2.5
133644,64927,12713,2.5
133645,64927,12075,1.5
133646,64927,45930,1.0
133647,64927,64977,2.5
133648,64927,47806,1.5
133649,64927,28109,2.5
133650,64927,47073,1.0
133651,64927,12084,1.5
133652,64927,48274,2.5
133653,64927,38841,1.0
133654,64927,61132,1.0
133655,64927,64448,1.5
133656,64927,66717,1.5
133657,64927,29643,2.5
133658,64927,42640,1.5
133659,64927,48903,2.0
133660,64927,60718,1.0
133661,64927,41679,1.5
133662,64927,51122,1.0
133663,64927,64435,1.0
133664,64927,44985,1.5
133665,64927,20658,2.5
133666,64927,46390,1.0
133667,64927,19680,2.5
133668,64927,66768,1.0
133669,64927,52009,1.5
133670,64927,56755,1.5
133671,64927,45486,1.5
133672,64927,30314,2.5
133673,64927,62865,1.0
133674,64928,20865,1.5
133675,64928,42545,1.0
133676,64928,48278,1.0
133677,64928,39420,1.0
133678,64928,57485,1.0
133679,64928,55762,1.0
133680,64928,59054,2.5
133681,64928,67374,3.0
133682,64928,16563,2.5
133683,64928,30520,1.0
133684,64928,31781,1.0
133685,64928,36665,1.0
133686,64928,67769,1.0
133687,64928,22198,2.5
133688,64928,36879,1.0
133689,64928,67389,1.0
133690,64928,13306,3.0
133691,64928,50948,3.0
133692,64928,48790,1.5
133693,64928,61892,1.0
133694,64928,46469,1.0
133695,64928,66678,1.0
133696,64928,44259,2.5
133697,64928,41626,2.5
133698,64928,46492,1.5
133699,64928,28279,1.5
133700,64928,50403,2.5
133701,64928,15048,2.5
133702,64928,61310,1.5
133703,64928,62811,1.0
133704,64928,55069,1.0
133705,64928,64493,2.5
133706,64928,66906,2.5
133707,64928,25194,1.5
133708,64928,42388,3.0
133709,64928,46546,1.0
133710,64928,39755,1.0
133711,64928,61836,1.5
133712,64928,29777,1.0
133713,64928,64808,1.5
133714,64928,67203,3.0
133715,64928,15111,2.5
133716,64928,42613,1.5
133717,64928,46373,1.0
133718,64928,32009,2.5
133719,64928,66887,1.0
133720,64928,30560,2.0
133721,64928,25734,1.5
133722,64928,46928,3.0
133723,64928,51735,2.5
133724,64930,52766,1.0
133725,64930,49175,3.0
133726,64930,34436,1.0
133727,64930,55147,3.0
133728,64930,56874,3.0
133729,64930,59532,1.5
133730,64930,60888,3.0
133731,64930,34113,1.0
133732,64930,14398,3.0
133733,64930,33335,1.5
133734,64930,60169,1.0
133735,64930,33964,1.5
133736,64930,57247,1.0
133737,64930,60045,1.0
133738,64930,56418,1.5
133739,64930,63551,3.0
133740,64930,66225,2.5
133741,64930,34266,2.5
133742,64930,34566,1.0
133743,64930,60237,1.5
133744,64930,66589,1.5
133745,64930,53612,2.5
133746,64930,58782,2.5
133747,64930,66158,1.0
133748,64930,56603,2.5
133749,64930,52951,3.0
133750,64930,39486,1.5
133751,64930,33369,1.0
133752,64930,54430,2.5
133753,64930,58868,1.0
133754,64930,53756,2.5
133755,64930,59226,1.5
133756,64930,60762,3.0
133757,64930,59584,2.5
133758,64930,22617,2.5
133759,64930,64416,2.5
133760,64930,34912,2.5
133761,64930,60112,1.0
133762,64930,56287,1.5
133763,64930,39910,2.5
133764,64930,65019,2.5
133765,64930,11003,2.5
133766,64930,28527,2.5
133767,64930,59078,2.5
133768,64930,53059,2.5
133769,64930,53975,1.5
133770,64930,52430,2.5
133771,64930,36113,2.5
133772,64930,60656,2.5
133773,64930,60097,2.5
133774,64931,65590,1.5
133775,64931,32962,2.5
133776,64931,59444,2.5
133777,64931,27605,1.5
133778,64931,60415,1.5
133779,64931,54424,2.5
133780,64931,36007,1.0
133781,64931,27884,1.5
133782,64931,52234,2.5
133783,64931,33581,2.5
133784,64931,52247,3.0
133785,64931,54870,2.0
133786,64931,59888,1.0
133787,64931,38147,1.5
133788,64931,55745,1.0
133789,64931,59583,1.5
133790,64931,52281,3.0
133791,64931,40627,2.5
133792,64931,33936,3.0
133793,64931,55683,1.5
133794,64931,57772,1.5
133795,64931,53054,1.0
133796,64931,65357,1.5
133797,64931,38919,1.0
133798,64931,57692,1.0
133799,64931,64463,2.5
133800,64931,39524,3.0
133801,64931,57313,1.0
133802,64931,65849,2.0
133803,64931,58756,1.0
133804,64931,34580,2.5
133805,64931,58897,2.0
133806,64931,55221,2.5
133807,64931,52887,3.0
133808,64931,10207,2.5
133809,64931,27340,1.0
133810,64931,52203,1.5
133811,64931,66455,2.5
133812,64931,61348,1.0
133813,64931,33276,2.5
133814,64931,63146,1.0
133815,64931,32813,3.0
133816,64931,11699,2.5
133817,64931,59610,1.0
133818,64931,57965,1.0
133819,64931,65180,1.0
133820,64931,53469,1.0
133821,64931,36987,1.0
133822,64931,52295,1.5
133823,64931,58221,2.5
133824,64932,32857,1.0
133825,64932,19301,2.5
133826,64932,34350,1.5
133827,64932,55062,1.5
133828,64932,57684,2.5
133829,64932,53490,1.0
133830,64932,63835,1.5
133831,64932,63664,1.0
133832,64932,54812,1.5
133833,64932,33092,2.5
133834,64932,34627,2.5
133835,64932,53898,2.5
133836,64932,58398,1.5
133837,64932,59377,1.0
133838,64932,40527,2.5
133839,64932,63116,2.5
133840,64932,63532,2.5
133841,64932,40805,1.5
133842,64932,34285,1.0
133843,64932,54473,1.0
133844,64932,27891,2.5
133845,64932,65686,1.5
133846,64932,35777,1.5
133847,64932,65991,2.5
133848,64932,67697,2.5
133849,64932,52759,1.5
133850,64932,25466,1.5
133851,64932,66324,2.5
133852,64932,53471,1.5
133853,64932,56104,2.0
133854,64932,61244,1.5
133855,64932,60658,3.0
133856,64932,66212,1.5
133857,64932,52456,2.5
133858,64932,32984,1.0
133859,64932,22352,1.0
133860,64932,53869,2.5
133861,64932,56051,2.5
133862,64932,65121,1.0
133863,64932,65737,1.5
133864,64932,65786,2.5
133865,64932,38151,2.5
133866,64932,38349,1.5
133867,64932,25944,1.0
133868,64932,36386,1.0
133869,64932,55813,2.0
133870,64932,51503,1.5
133871,64932,32151,1.5
133872,64932,11120,3.0
133873,64932,32864,1.5
133874,64933,20747,1.5
133875,64933,45579,2.0
133876,64933,46424,2.0
133877,64933,43565,1.0
133878,64933,64364,1.5
133879,64933,54116,1.5
133880,64933,48238,2.5
133881,64933,39686,1.5
133882,64933,21399,2.5
133883,64933,38081,2.5
133884,64933,41158,1.5
133885,64933,48908,2.5
133886,64933,64249,2.5
133887,64933,66417,1.0
133888,64933,62927,2.0
133889,64933,42836,2.0
133890,64933,17866,1.5
133891,64933,46173,2.5
133892,64933,30334,2.5
133893,64933,47032,2.5
133894,64933,62203,2.0
133895,64933,63940,1.0
133896,64933,61936,2.0
133897,64933,50985,3.0
133898,64933,51643,1.5
133899,64933,12345,2.5
133900,64933,31484,1.0
133901,64933,13687,2.0
133902,64933,42474,1.0
133903,64933,55356,1.5
133904,64933,31746,1.0
133905,64933,60769,1.0
133906,64933,65976,2.5
133907,64933,23407,3.0
133908,64933,35890,2.5
133909,64933,40446,1.0
133910,64933,37303,1.5
133911,64933,44097,1.5
133912,64933,57959,1.5
133913,64933,31275,1.5
133914,64933,67902,2.0
133915,64933,13305,2.0
133916,64933,38975,2.5
133917,64933,23713,1.0
133918,64933,47720,1.0
133919,64933,55949,2.5
133920,64933,21156,1.0
133921,64933,56789,3.0
133922,64933,42328,2.5
133923,64933,65071,1.5
133924,64934,17891,1.0
133925,64934,31520,1.0
133926,64934,48559,1.0
133927,64934,64535,1.5
133928,64934,55465,1.0
133929,64934,46585,2.5
133930,64934,64933,1.5
133931,64934,54452,1.5
133932,64934,23342,1.5
133933,64934,41507,1.0
133934,64934,43687,1.0
133935,64934,60800,1.5
133936,64934,35471,1.0
133937,64934,47993,1.0
133938,64934,51479,2.5
133939,64934,67457,2.5
133940,64934,20496,1.0
133941,64934,32333,2.5
133942,64934,35884,2.5
133943,64934,31019,1.0
133944,64934,45890,1.0
133945,64934,46708,1.0
133946,64934,45952,1.0
133947,64934,60704,2.5
133948,64934,62444,1.5
133949,64934,22168,1.0
133950,64934,30521,1.0
133951,64934,18334,3.0
133952,64934,62460,1.5
133953,64934,42436,1.0
133954,64934,63612,1.0
133955,64934,64346,1.5
133956,64934,41632,2.5
133957,64934,13412,1.5
133958,64934,42597,1.5
133959,64934,47774,1.0
133960,64934,32383,2.5
133961,64934,31812,1.5
133962,64934,66721,1.0
133963,64934,62101,1.0
133964,64934,45201,1.5
133965,64934,14137,2.5
133966,64934,43510,2.5
133967,64934,45460,1.0
133968,64934,36543,1.5
133969,64934,49007,1.0
133970,64934,62402,1.5
133971,64934,47981,2.5
133972,64934,51653,1.5
133973,64934,51989,1.5
133974,64935,28902,2.5
133975,64935,32500,2.5
133976,64935,35997,1.5
133977,64935,47969,1.5
133978,64935,48183,1.5
133979,64935,51662,1.5
133980,64935,45921,2.5
133981,64935,65514,2.5
133982,64935,21687,1.5
133983,64935,48824,2.5
133984,64935,44701,1.0
133985,64935,64469,2.5
133986,64935,31968,1.5
133987,64935,57356,1.0
133988,64935,12346,2.5
133989,64935,32584,2.5
133990,64935,17604,2.5
133991,64935,35370,2.5
133992,64935,49223,2.5
133993,64935,30681,1.5
133994,64935,54427,1.0
133995,64935,67434,1.5
133996,64935,35906,2.5
133997,64935,62131,1.5
133998,64935,55692,1.0
133999,64935,29433,1.5
134000,64935,32768,2.5
134001,64935,36354,2.5
134002,64935,45106,3.0
134003,64935,50071,2.5
134004,64935,15833,1.5
134005,64935,60630,1.5
134006,64935,50361,2.5
134007,64935,21784,1.0
134008,64935,49625,2.5
134009,64935,48306,2.5
134010,64935,51143,2.5
134011,64935,12602,1.0
134012,64935,54591,1.5
134013,64935,43552,2.5
134014,64935,67880,1.5
134015,64935,28897,2.5
134016,64935,42415,1.5
134017,64935,50046,1.5
134018,64935,63800,2.0
134019,64935,66391,1.5
134020,64935,58873,1.5
134021,64935,65122,1.5
134022,64935,49054,2.5
134023,64935,62495,2.5
134024,64936,66225,2.5
134025,64936,40097,1.0
134026,64936,39046,2.5
134027,64936,53398,3.0
134028,64936,57023,1.0
134029,64936,52822,1.0
134030,64936,40137,1.5
134031,64936,62505,2.5
134032,64936,53462,3.0
134033,64936,19294,2.5
134034,64936,53989,1.0
134035,64936,33725,1.0
134036,64936,58850,1.5
